question_id,year,question_number,section_id,question_text_excerpt,classification,subject_slug,subject_id,topic_id,topic_level,topic_name,observed_difficulty,confidence,suggested_subject_original,subject_corrected,notes
ba69621f-99ba-442c-9d13-5ae8db01c04d,2023,5,861e33ac-1ec1-4650-9d01-cffaa7df3ce3,Towns of Export Excellence is a status provided to those towns which produce and export goods worth a minimum value in a specific sector. Se,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,26aeb1e5-1491-4618-bba6-bf43e884ea89,microtopic,Export credit and trade finance,medium,low,economics,yes,Foreign Trade Policy scheme threshold; no FTP microtopic - nearest is export/trade finance.
ff2a43cf-19d2-4b71-9e78-815af74a91a9,2023,6,861e33ac-1ec1-4650-9d01-cffaa7df3ce3,"According to reports, a trilateral highway connecting Kolkata to ___ will be built and available for use in four years. Commerce ministers f",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Transport corridors and ports,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-transport-corridors-and-ports-1ab12f3b, section c7f0e071-3a29-4165-8ae9-2e43d2199a86."
dc375824-9bd8-42ee-a07b-acdf2ac88636,2023,10,861e33ac-1ec1-4650-9d01-cffaa7df3ce3,TRAI in its endeavour to curb menace of spams through Unsolicited Commercial Communication (UCC) has taken various measures in recent past s,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Digital public platforms and e-governance technology,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-digital-public-platforms-and-e-governance-technology-9cd7508b, section 424cc8f1-b96f-4fef-b2db-76128e34c7d0."
92ec9348-e725-4bc2-86c1-6484d7617e01,2023,12,861e33ac-1ec1-4650-9d01-cffaa7df3ce3,"According to Morgan Stanley, India is already the fastest- growing economy in the world with three megatrends in the country, global offshor",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,International organisations and groupings,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-international-organisations-and-groupings-ccdfea5b, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
828f8e49-5f89-434a-8d4c-dce4ada36b90,2023,14,861e33ac-1ec1-4650-9d01-cffaa7df3ce3,"What makes a country worth living is not just economic hegemony and achievements of the state, it is the wealth of the culture of the people",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,International organisations and groupings,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-international-organisations-and-groupings-ccdfea5b, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
44ce8df3-df4e-43bf-9d39-a821dafa06e6,2023,15,861e33ac-1ec1-4650-9d01-cffaa7df3ce3,"Since the implementation of monetary policy framework in 2016, the inflation rate has crossed upper threshold limit various times. The RBI i",DURABLE,economics,ede9de7a-f24e-4b3b-bba2-fdd8d10f3fff,b0342814-c623-4615-a2aa-e9f6ad1c3df0,microtopic,Inflation targeting framework and the MPC,easy,high,economics,no,Statutory MPC accountability rule (RBI Act s.45ZN).
b89a3e1c-57bb-4aae-8e2a-0c9e914cf3f9,2023,17,861e33ac-1ec1-4650-9d01-cffaa7df3ce3,The Digital Payment Index (DPI) is a metric used to measure the adoption and growth of digital payments within a country. It provides an ass,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,4ac5fc1d-9fcf-4772-bd60-d9cfa9f8e673,microtopic,RBI Payments Vision and the 4Es,medium,low,banking,yes,RBI Digital Payments Index; no DPI-index microtopic - nearest is RBI payments vision.
a333bbf9-fdbe-4896-9c05-56b42367ffed,2023,18,861e33ac-1ec1-4650-9d01-cffaa7df3ce3,RBI has been organizing various public awareness campaigns for promoting financial literacy and safe banking practices. Which of the followi,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,ffdc4541-194f-4155-a578-d0fc9d7d4c91,microtopic,Financial Inclusion Index and schemes,medium,low,banking,yes,RBI financial-literacy mascots; nearest is financial inclusion.
adaf7230-321a-4eec-b993-97639fcbcb53,2023,19,861e33ac-1ec1-4650-9d01-cffaa7df3ce3,e-way bill is a document required to be carried by a person in charge of the conveyance carrying any consignment of goods of value exceeding,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,eedab1ad-56e1-4f9a-bf27-e6b077af1760,microtopic,"GST — supply, input tax credit, zero-rated, exports",easy,medium,economics,yes,GST e-way bill threshold (CGST Rules).
cf7c64b7-c5c5-46dc-a84a-43207cef04db,2023,22,861e33ac-1ec1-4650-9d01-cffaa7df3ce3,Prudential guidelines aim to address credit risk concentration in non-banking financial companies (NBFCs). These guidelines focus on identif,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,7bf9193a-dfbb-4626-8876-d7821016029b,microtopic,Scale-based regulation of NBFCs,medium,high,banking,yes,
